type_of_meal_plan_meal plan 1,type_of_meal_plan_meal plan 2,type_of_meal_plan_meal plan 3,type_of_meal_plan_not selected,room_type_reserved_room_type 1,room_type_reserved_room_type 2,room_type_reserved_room_type 3,room_type_reserved_room_type 4,room_type_reserved_room_type 5,room_type_reserved_room_type 6,room_type_reserved_room_type 7,market_segment_type_aviation,market_segment_type_complementary,market_segment_type_corporate,market_segment_type_offline,market_segment_type_online,required_car_parking_space,repeated_guest,no_of_adults_scaled,no_of_children_scaled,no_of_weekend_nights_scaled,no_of_week_nights_scaled,no_of_previous_cancellations_scaled,no_of_previous_bookings_not_canceled_scaled,no_of_special_requests_scaled,lead_time_scaled,avg_price_per_room_scaled,arrival_date,arrival_month,arrival_year
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.868239270536205,-0.6937284983019366,11,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0432705591748426,-0.4065344425926114,1,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0651494702546722,1.009765010220498,19,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6385107041979932,-0.7303464969750959,15,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9229365482357792,2.4666166268534697,1,10,2018
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,4.848381241207086,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9666943703954386,6.214968127396884,16,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0213916480950127,-1.039027146947184,15,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.076088925794587,-0.039446571596393185,5,7,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0432705591748426,-0.6546894749231136,1,8,2018
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.441600504479526,2.1294889365898366,6,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.16811411598165482,-0.6214003852202415,30,10,2018
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.025901193962761825,1.286367082842545,26,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6056923375782487,0.7404260117154408,22,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0542100147147573,0.2531947897006746,1,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9666943703954386,1.493969951353185,5,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0323311036349276,0.2834575985214675,12,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5838134264984189,-0.781793271970444,22,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0213916480950127,-0.6546894749231136,24,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0432705591748426,0.6163484955501899,2,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9995127370151831,0.4750211783570868,1,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.441600504479526,-0.7757407102062853,11,11,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.28844812692071814,-0.373547980977947,20,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8354209039164604,-0.3326931890698767,30,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9776338259353534,2.068963318948251,24,7,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,3.291893730870393,-1.010452192555098,0.19357705632371253,31,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.12435629382199544,2.0205428248349824,7,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,7.397282930868618,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.0870283813345019,2.0477793527736963,27,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.9885732814752682,2.522905451260145,7,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.7150868929773971,-0.0494332985072548,2,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5072372377190151,-0.9875803719518359,14,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,1.5417492604065095,0.6061219071842477,-1.0651494702546722,-0.35206138671518417,19,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.004022282882932131,1.514246033263116,31,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,3.291893730870393,-0.5947528820383338,0.7404260117154408,18,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.31032703800054784,-0.7593987934430569,30,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.0915379272022509,-0.6244266661023207,30,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.7041474374374823,2.099226127769044,12,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.441600504479526,-0.21285246613953684,23,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8572998149962902,0.6224010573143485,11,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,3.291893730870393,-0.4853583266391854,-0.21285246613953684,24,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6713290708177377,1.0945008749187186,7,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-0.6546894749231136,29,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5947528820383338,-0.0494332985072548,30,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.076088925794587,1.1610790543244627,21,7,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8244814483765456,1.4334443337115992,4,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6603896152778229,-1.0783687984142147,27,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5072372377190151,-0.7757407102062853,11,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,6.4380543412893365,0.6061219071842477,-1.010452192555098,-0.6546894749231136,16,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,4.848381241207086,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6932079818975674,3.1886872453175896,30,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,3.1738509540341187,-0.736764004658825,-1.0870283813345019,-1.3507340778013512,22,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9119970926958644,-0.7757407102062853,8,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0870283813345019,-1.6836249748300736,28,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.868239270536205,-0.47311262199835596,29,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,3.291893730870393,0.3351008388544281,0.6587164278993002,12,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.8463603594563752,0.4347716426254322,5,10,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,0.08349336143638664,0.7131894837767273,4,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,0.5648294051926399,1.2906038760774565,29,12,2018
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-3.586434173048145,4.848381241207086,0.21629827844440583,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7369658040572268,0.7147026242177669,12,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.24469030476105874,-0.7757407102062853,8,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.726026348517312,-0.0494332985072548,25,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9995127370151831,0.8887137749373263,5,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.933876003775694,-0.6546894749231136,29,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.24469030476105874,0.2774050367573088,3,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.028796083736812406,-0.47311262199835596,17,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8463603594563752,-0.1129851970309198,17,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.010452192555098,-1.0783687984142147,9,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0213916480950127,-0.6546894749231136,12,7,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,4.1760475194820454,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5838134264984189,2.606733431693742,5,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-3.045451371765756,2,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5728739709585041,-0.6017295594867259,16,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8135419928366308,0.555822877908604,20,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.0323311036349276,2.522905451260145,7,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,0.3022824722346836,-0.49883600949602974,29,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9448154593156088,1.7663352307403215,10,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.076088925794587,1.1913418631452557,31,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,1.3604570512449554,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.0915379272022509,0.3954299911584015,23,10,2018
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0432705591748426,0.3049441927842303,24,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,3.291893730870393,-0.9885732814752682,-3.045451371765756,11,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9666943703954386,0.8887137749373263,5,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.010452192555098,1.009765010220498,27,8,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9229365482357792,1.1913418631452557,27,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.38690322677995176,0.02682897972114328,28,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.26656921584088844,1.5575218498768502,16,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.03684064950267667,-0.20195785496405141,26,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8026025372967159,-0.38898201347655154,5,12,2018
